iter	Passed	Remaining
0	31	30499
1	55	26866
2	79	25596
3	126	30656
4	151	29276
5	231	37197
6	288	39718
7	310	37331
8	345	36851
9	405	38923
10	431	37582
11	465	37145
12	490	36073
13	553	37766
14	583	37174
15	610	36427
16	631	35394
17	711	37609
18	731	36637
19	763	36286
20	792	35811
21	814	35116
22	860	35432
23	883	34816
24	910	34428
25	932	33864
26	952	33258
27	968	32570
28	991	32179
29	1017	31889
30	1039	31492
31	1063	31161
32	1086	30846
33	1107	30486
34	1132	30257
35	1160	30107
36	1194	30137	37	1224	30038	38	1258	30039	39	1287	29936
40	1304	29544141	1319	2914242	1403	30254343	1454	30608
44	1488	30592
45	1525	30650
46	1574	30920
47	1599	30727
48	1625	30562
49	1645	30282
50	1668	30064
51	1696	29957
52	1716	29695
53	1739	29509
54	1759	29273
55	1778	29030
56	1795	28762
57	1812	28501
58	1833	28316
59	1858	28180
60	1878	27995
61	1904	27885
62	1924	27708
63	1945	27546
64	1969	27422
65	1995	27330
66	2015	27169
67	2035	27000
68	2057	26867
69	2081	26762
770	2098	26567771	2119	26440772	2145	26357773	2166	26228774	2186	26089775	2207	25964776	2227	25833777	2250	25739778	2273	25638779	2295	25534880	2323	25498
81	2343	25381
82	2365	25282
83	2385	25165
84	2408	25072
85	2429	24970
86	2459	24960
87	2480	24864
88	2502	24776889	2526	24705990	2550	24636
91	2573	24561
92	2594	24465
93	2609	24315
94	2628	24219595	2643	24096	96	2663	23997	97	2684	23899898	2704	23799999	2724	237110100	2744	236110101	2765	235110102	2784	2341103	2723	22676110104	2830	233110105	2853	232110106	2876	232110107	2901	231110108	2929	231310109	2951	230711110	2974	230211111	2999	229711112	3021	229111113	3045	228611114	3065	227911115	3088	227411116	3114	227011117	3136	22643
118	3156	22570
119	3177	22508
120	3198	22443
121	3218	22372
122	3239	22309
123	3260	22245
124	3278	22162
125	3297	220112126	3319	220312127	3338	219612128	3359	219012129	3380	218413130	3407	218213131	3426	217113132	3445	216113133	3465	216113134	3487	2151135	3433	21058
136	3454	210071137	3479	209761138	3504	20951
139	3524	208931140	3545	208451141	3568	208051142	3592	20777
143	3615	20741
144	3636	20693
145	3655	20632
146	3675	20580
147	3695	20523
148	3718	20486
149	3743	20463
150	3766	20426
151	3788	20387
152	3811	20353
153	3836	20330
154	3865	20324
155	3887	20285
156	3906	20226
157	3929	20196
158	3951	20157
159	3977	20136
160	3997	20086
161	4018	20042
162	4042	20014
163	4064	19974
164	4092	19965
165	4113	19921
166	4138	19897
167	4159	19855
168	4181	19820
169	4205	19790
170	4224	19739
171	4245	19697
172	4268	19663
173	4290	19626
174	4312	19589
175	4337	19566
